r100106,r958846
r350079,r772805
r350079,r782088
r350079,r795089
r350079,r973732
r350132,r350673
r350187,r897659
r350187,r930592
r350218,r560234
r350241,r527053
r350241,r598412
r350283,r822773
r350377,r704540
r350377,r920609
r350377,r962829
r350392,r996942
r350405,r496056
r350425,r241327
r350425,r904981
r350509,r326820
r350509,r348251
r350512,r402829
r350518,r293356
r350552,r113687
r350552,r131061
r350552,r149061
r350552,r904720
r350569,r147898
r350569,r850383
r350620,r463200
r350632,r703986
r350713,r535280
r350775,r575236
r350775,r869825
r350839,r276952
r350867,r404508
r350867,r982138
r350875,r439728
r350876,r362194
r350876,r822520
r350898,r346342
r350923,r436817
r350940,r796931
r350945,r841592
r351131,r327452
r351156,r197985
r351171,r211131
r351171,r236082
r351171,r293299
r351171,r705132
r351171,r724037
r351171,r930888
r351174,r386646
r351174,r452489
r351202,r863423
r351219,r501619
r351219,r631139
r351252,r784907
r351282,r454632
r351303,r171733
r351303,r819859
r351303,r894499
r351411,r318943
r351416,r525791
r351438,r197210
r351438,r309594
r351494,r363565
r351494,r692953
r351504,r630476
r351505,r364133
r351505,r493244
r351556,r366684
r351597,r647527
r351602,r892424
r351613,r508646
r351613,r779681
r351629,r227289
r351629,r646227
r351629,r731048
r351629,r816168
r351633,r680645
r351656,r115411
r351672,r200094
r351672,r706832
r351676,r153707
r351682,r341242
r351682,r378931
r351704,r547246
r351757,r274319
r351759,r411570
r351765,r412278
r351765,r828763
r351804,r180166
r351804,r856279
r351852,r348294
r351852,r753110
r351877,r264503
r351891,r479563
r351956,r763319
r351956,r856828
r351959,r336547
r351959,r938419
r351959,r991120
r351962,r607462
r352026,r535940
r352026,r739610
r352054,r493882
r352054,r992513
r352220,r783387
r352224,r406672
r352326,r963998
r352341,r470950
r352341,r766138
r352356,r716174
r352356,r837782
r352356,r902226
r352379,r588485
r352442,r238329
r352519,r551325
r352519,r683104
r352559,r727278
r352559,r990736
r352564,r310189
r352573,r493406
r352584,r939361
r352585,r581165
r352591,r778158
r352609,r709326
r352615,r505593
r352615,r699403
r352615,r714040
r352615,r964718
r352648,r836996
r352672,r877601
r352703,r926774
r352805,r697257
r352821,r924637
r352922,r235497
r352954,r906483
r352978,r535174
r353057,r195074
r353057,r523397
r353120,r739427
r353179,r154460
r353249,r587842
r353302,r212886
r353302,r794702
r353369,r653357
r353407,r183962
r353419,r378160
r353529,r187866
r353551,r587410
r353558,r138390
r353570,r671242
r353619,r770579
r353633,r409929
r353680,r840405
r353696,r559879
r353698,r938534
r353773,r717344
r353773,r810293
r353773,r990565
r353797,r269543
r353797,r484432
r353886,r266958
r353908,r929810
r353918,r922325
r353939,r249140
r353943,r307832
r353947,r794155
r353947,r856253
r354015,r929529
r354028,r438891
r354028,r843592
r354086,r863866
r354096,r226006
r354129,r293446
r354129,r837558
r354129,r852884
r354167,r702529
r354229,r643405
r354229,r768341
r354236,r374721
r354236,r529508
r354288,r210802
r354339,r517310
r354431,r791175
r354439,r816860
r354457,r171714
r354486,r261307
r354486,r471319
r354486,r501619
r354486,r643421
r354486,r785837
r354486,r913538
r354488,r343745
r354556,r501615
r354556,r860539
r354569,r729164
r354603,r137870
r354603,r518278
r354624,r218968
r354635,r120966
r354635,r255920
r354672,r727779
r354747,r638854
r354761,r735132
r354764,r811304
r354768,r288944
r354768,r669323
r354788,r278782
r354788,r602853
r354788,r767694
r354816,r378650
r354828,r479412
r354842,r984926
r354857,r251454
r354857,r544240
r354858,r455056
r354858,r517257
r354859,r342874
r354862,r198859
r354862,r715276
r354874,r820857
r354906,r978841
r354998,r162735
r354998,r503626
r354998,r905154
r355078,r967505
r355099,r711112
r355111,r554132
r355111,r658529
r355118,r337844
r355118,r376646
r355124,r469732
r355124,r579391
r355221,r673160
r355221,r730047
r355241,r331287
r355251,r798632
r355252,r460486
r355267,r242353
r355267,r273822
r355267,r763679
r355267,r769462
r355279,r307553
r355312,r981167
r355348,r990938
r355382,r446710
r355386,r643165
r355456,r398087
r355456,r445277
r355482,r433304
r355615,r883193
r355623,r240745
r355645,r445471
r355658,r404891
r355658,r638096
r355673,r176260
r355673,r525926
r355673,r795089
r355705,r230166
r355794,r120717
r355794,r906821
r355811,r583592
r355811,r903533
r355891,r542663
r355915,r519607
r355946,r284289
r355977,r649470
r355977,r915824
r356047,r896340
r356047,r971749
r356056,r737258
r356121,r240848
r356128,r755056
r356130,r809765
r356137,r432833
r356240,r593640
r356242,r184261
r356295,r303972
r356309,r265104
r356338,r643390
r356338,r661352
r356398,r852630
r356398,r910072
r356404,r417646
r356405,r116519
r356433,r530914
r356479,r676957
r356485,r212915
r356485,r396985
r356485,r564529
r356485,r707692
r356485,r747333
r356485,r869116
r356618,r971515
r356648,r837283
r356724,r172686
r356724,r347444
r356732,r142167
r356732,r570297
r356732,r622965
r356780,r243342
r356846,r149733
r356846,r414589
r356846,r763330
r356853,r633384
r356862,r989075
r356876,r973311
r356884,r241857
r356906,r496975
r356906,r699079
r357014,r390110
r357029,r754428
r357029,r871247
r357042,r243360
r357050,r154838
r357050,r196647
r357050,r366661
r357050,r374202
r357050,r637623
r357052,r703431
r357066,r106196
r357090,r223054
r357090,r915208
r357130,r548924
r357130,r927853
r357130,r967696
r357206,r248956
r357224,r671971
r357224,r877272
r357265,r683620
r357275,r125140
r357275,r497711
r357295,r333890
r357295,r700865
r357299,r214393
r357299,r523397
r357333,r106834
r357421,r912527
r357429,r546214
r357442,r859440
r357445,r184921
r357531,r281239
r357587,r216879
r357619,r560942
r357619,r604689
r357621,r781170
r357621,r807470
r357621,r982174
r357679,r417345
r357685,r768336
r357700,r777518
r357734,r935766
r357787,r346220
r357876,r656611
r357913,r823652
r357932,r177764
r357943,r993346
r357959,r604814
r358011,r129387
r358039,r123044
r358039,r401007
r358084,r110087
r358152,r624980
r358333,r473765
r358361,r682334
r358373,r646088
r358391,r489728
r358402,r958294
r358415,r729581
r358470,r690161
r358470,r711963
r358492,r537338
r358492,r704539
r358498,r507344
r358509,r122596
r358509,r683232
r358517,r394166
r358526,r320869
r358533,r608416
r358562,r719983
r358581,r431130
r358596,r240661
r358605,r282580
r358605,r985496
r358608,r374364
r358692,r155161
r358692,r380341
r358883,r271061
r358887,r299273
r358907,r244046
r358963,r200738
r358963,r218742
r358963,r335887
r358963,r385680
r358963,r786584
r358963,r939151
r359019,r747816
r359021,r403701
r359091,r589597
r359091,r680251
r359106,r388802
r359121,r901994
r359148,r271230
r359228,r516082
r359239,r869116
r359239,r891076
r359239,r917901
r359239,r950139
r359267,r203833
r359267,r369512
r359267,r515643
r359267,r579747
r359267,r753409
r359267,r879201
r359358,r790313
r359421,r863220
r359505,r346009
r359505,r430484
r359547,r780826
r359547,r875301
r359598,r280461
r359619,r397289
r359619,r533180
r359633,r469369
r359704,r436135
r359704,r968555
r359736,r389669
r359747,r793602
r359748,r181338
r359748,r446313
r359748,r455056
r359748,r707915
r359750,r825327
r359754,r884387
r359755,r148426
r359800,r698157
r359800,r858285
r359898,r765445
r359946,r339751
r359946,r782074
r359946,r877639
r360002,r155802
r360002,r676071
r360009,r335348
r360053,r334354
r360068,r494566
r360111,r262480
r360148,r372453
r360161,r349200
r360163,r146602
r360163,r428805
r360163,r501642
r360163,r597835
r360163,r970918
r360189,r882875
r360284,r292962
r360320,r407359
r360320,r814027
r360347,r845883
r360393,r580009
r360393,r727145
r360429,r113687
r360429,r904720
r360487,r370402
r360501,r211952
r360501,r600363
r360533,r994613
r360586,r919790
r360610,r840850
r360637,r148232
r360678,r792240
r360703,r749122
r360729,r471189
r360758,r507614
r360872,r824865
r360872,r826812
r360907,r536216
r360907,r745377
r360915,r852597
r360915,r910791
r360934,r118660
r360934,r407359
r360934,r556196
r360934,r885949
r360967,r570314
r360968,r705069
r360996,r287140
r360996,r749927
r361028,r267118
r361053,r353984
r361053,r829411
r361075,r493262
r361113,r316354
r361181,r249460
r361183,r660735
r361207,r293314
r361253,r619078
r361256,r398167
r361258,r534366
r361265,r794794
r361281,r351786
r361281,r701816
r361308,r866425
r361308,r994548
r361320,r513089
r361346,r554703
r361405,r985597
r361430,r317571
r361430,r331126
r361430,r350576
r361430,r458268
r361430,r510695
r361512,r205536
r361544,r256944
r361562,r535610
r361568,r373558
r361609,r554705
r361710,r799284
r361718,r793533
r361718,r966454
r361805,r353606
r361811,r242049
r361811,r425794
r361811,r430596
r361954,r150544
r361954,r406169
r361954,r556605
r361954,r909842
r362019,r878651
r362044,r876378
r362062,r542511
r362070,r193351
r362125,r807856
r362262,r663582
r362262,r713043
r362262,r962982
r362279,r501903
r362300,r540912
r362335,r459110
r362390,r829513
r362396,r188269
r362526,r739871
r362526,r850298
r362537,r850972
r362605,r585539
r362609,r159640
r362609,r853246
r362672,r789252
r362693,r841175
r362737,r379849
r362737,r699281
r362740,r192836
r362845,r196647
r362845,r333890
r362845,r366661
r362884,r810914
r362896,r113910
r362898,r987163
r362904,r205424
r363016,r376535
r363016,r501642
r363016,r967731
r363016,r989939
r363049,r611418
r363075,r278380
r363078,r431740
r363078,r950139
r363133,r186054
r363133,r432554
r363133,r667074
r363133,r946830
r363140,r803023
r363146,r822832
r363156,r814760
r363169,r349190
r363174,r100673
r363174,r517889
r363180,r199165
r363180,r215073
r363180,r966160
r363191,r252588
r363191,r730846
r363191,r834604
r363236,r376321
r363266,r319849
r363293,r222708
r363379,r502197
r363413,r775541
r363413,r978274
r363475,r156238
r363475,r167768
r363475,r285446
r363483,r710383
r363483,r774770
r363528,r365333
r363528,r668098
r363528,r724572
r363574,r926934
r363585,r265634
r363600,r686633
r363604,r135014
r363604,r211609
r363604,r503376
r363604,r557360
r363604,r741259
r363604,r794912
r363604,r854535
r363618,r292861
r363618,r556906
r363618,r633274
r363618,r633641
r363618,r838479
r363619,r654501
r363625,r558065
r363664,r418327
r363668,r774897
r363674,r713164
r363776,r222267
r363864,r188590
r363873,r278099
r363903,r170600
r363921,r424411
r363951,r156774
r363951,r310855
r363951,r321402
r363951,r541757
r363951,r587842
r363951,r651106
r363951,r821816
r363951,r860685
r363960,r688591
r364044,r294042
r364056,r178857
r364056,r301237
r364056,r314055
r364056,r317571
r364056,r326287
r364056,r466661
r364056,r492297
r364056,r658245
r364056,r709863
r364056,r715538
r364135,r256514
r364135,r698475
r364196,r799179
r364208,r282807
r364208,r292496
r364208,r316236
r364208,r557431
r364208,r859886
r364220,r982838
r364229,r253275
r364229,r325359
r364280,r264802
r364280,r720464
r364280,r938001
r364298,r447692
r364316,r246007
r364329,r581440
r364330,r115750
r364330,r663518
r364387,r267100
r364387,r564104
r364387,r636558
r364387,r900497
r364430,r717605
r364430,r737355
r364465,r219928
r364533,r785053
r364535,r667849
r364546,r317142
r364546,r935929
r364638,r950027
r364654,r591729
r364683,r744773
r364717,r681058
r364726,r103462
r364729,r231010
r364794,r669690
r364796,r915708
r364802,r518178
r364802,r885846
r364814,r391864
r364817,r744146
r364846,r703986
r364881,r246021
r364881,r843770
r364931,r995282
r364993,r728363
r365035,r251190
r365064,r779364
r365246,r527500
r365339,r250468
r365339,r262731
r365339,r280021
r365339,r615182
r365339,r720123
r365392,r202772
r365392,r988281
r365399,r125582
r365401,r968589
r365420,r497094
r365420,r551998
r365420,r611659
r365420,r737455
r365420,r763738
r365420,r953023
r365445,r405492
r365493,r421146
r365493,r573125
r365499,r600274
r365499,r716429
r365499,r820556
r365527,r945161
r365565,r183117
r365583,r683137
r365633,r456303
r365642,r625855
r365642,r763668
r365642,r990177
r365724,r736444
r365748,r957049
r365795,r155953
r365795,r514620
r365795,r721035
r365795,r894829
r365795,r985914
r365803,r907869
r365837,r230207
r365837,r735019
r365837,r945841
r365840,r491124
r365848,r189481
r365860,r284460
r365890,r891556
r365962,r508646
r365962,r630770
r365962,r796888
r365966,r360860
r366106,r494453
r366106,r583586
r366110,r886740
r366161,r189686
r366199,r261591
r366206,r328604
r366270,r944498
r366321,r762463
r366332,r724677
r366332,r856265
r366339,r440442
r366367,r469091
r366485,r300952
r366485,r309401
r366485,r891335
r366605,r500248
r366605,r798042
r366639,r861540
r366665,r157065
r366667,r193060
r366669,r719691
r366695,r510216
r366741,r818547
r366744,r977877
r366751,r331331
r366814,r449183
r366834,r407583
r366849,r665541
r366855,r998102
r366891,r999320
r366941,r885949
r366961,r249848
r366961,r426186
r366961,r481393
r366961,r946921
r366978,r177547
r366978,r262143
r366978,r349042
r366978,r387146
r366978,r435696
r366978,r745004
r367005,r860768
r367010,r292202
r367022,r407846
r367022,r625232
r367022,r784885
r367055,r677958
r367137,r285007
r367149,r256386
r367149,r487755
r367155,r123406
r367155,r552077
r367215,r751128
r367241,r150544
r367241,r166398
r367354,r259227
r367354,r564654
r367390,r253660
r367390,r868351
r367459,r407441
r367459,r670584
r367506,r647014
r367513,r308848
r367513,r312424
r367513,r698475
r367513,r768099
r367513,r950477
r367561,r316354
r367561,r673547
r367671,r788470
r367676,r429817
r367690,r779867
r367697,r995842
r367706,r156161
r367751,r133971
r367751,r548428
r367751,r746756
r367828,r224052
r367828,r249125
r367828,r274746
r367828,r308947
r367828,r382951
r367829,r957618
r367835,r450470
r367858,r125815
r367946,r745358
r367974,r774925
r368004,r533365
r368009,r353233
r368026,r687092
r368026,r928744
r368037,r662776
r368064,r550716
r368105,r799087
r368148,r859726
r368212,r145117
r368212,r370706
r368212,r525426
r368283,r784870
r368380,r645059
r368426,r548952
r368426,r969509
r368430,r553563
r368430,r700537
r368527,r411550
r368527,r871592
r368702,r411786
r368726,r537783
r368764,r889170
r368789,r170650
r368789,r829851
r368801,r429756
r368906,r288021
r368906,r868251
r368913,r341411
r368951,r182331
r368967,r326551
r368967,r906573
r368999,r550772
r369046,r623386
r369076,r345083
r369076,r435402
r369146,r827987
r369161,r937963
r369216,r689180
r369217,r274475
r369247,r879832
r369268,r407457
r369346,r288129
r369346,r808426
r369377,r309760
r369377,r733574
r369379,r408597
r369473,r325558
r369473,r988439
r369490,r572103
r369544,r298187
r369544,r466149
r369544,r524393
r369555,r307387
r369555,r594633
r369664,r635627
r369736,r162646
r369736,r688513
r369736,r984484
r369780,r956694
r369842,r480863
r369850,r423725
r369850,r540694
r369850,r707613
r369894,r684651
r369945,r102887
r370086,r403701
r370086,r594836
r370102,r416809
r370104,r257792
r370175,r436126
r370189,r792135
r370201,r143583
r370201,r174102
r370351,r633002
r370364,r351881
r370364,r680093
r370364,r771443
r370364,r854607
r370364,r949905
r370410,r237907
r370423,r620169
r370431,r293356
r370431,r410159
r370431,r903051
r370431,r991790
r370460,r253041
r370479,r212939
r370479,r342571
r370479,r454462
r370479,r873634
r370479,r928660
r370537,r785681
r370554,r633002
r370585,r121509
r370585,r250894
r370585,r691003
r370590,r552706
r370590,r597740
r370592,r121728
r370604,r105568
r370604,r945934
r370623,r932367
r370625,r385680
r370625,r616889
r370667,r855474
r370673,r619105
r370808,r795544
r370808,r980389
r370903,r277148
r370917,r228549
r370923,r304886
r370961,r331265
r370961,r545718
r371106,r304207
r371132,r310363
r371132,r942156
r371153,r329202
r371153,r727278
r371188,r750782
r371205,r392332
r371205,r839334
r371205,r991527
r371208,r310229
r371213,r316524
r371213,r942557
r371243,r709821
r371259,r251883
r371259,r382798
r371262,r735660
r371382,r159640
r371389,r504682
r371389,r778722
r371389,r787777
r371389,r842183
r371389,r918025
r371389,r969276
r371389,r992679
r371404,r709957
r371404,r865597
r371449,r336658
r371449,r552706
r371449,r669237
r371487,r701683
r371487,r805110
r371487,r821497
r371487,r994347
r371527,r864394
r371557,r259642
r371557,r394825
r371561,r710339
r371598,r205536
r371623,r939962
r371665,r970762
r371729,r346856
r371729,r849393
r371742,r115918
r371742,r297770
r371787,r287441
r371793,r586280
r371861,r781586
r371864,r899516
r371942,r126660
r371942,r261365
r371978,r862985
r372003,r951765
r372036,r272502
r372063,r443407
r372071,r494828
r372071,r628884
r372093,r478573
r372095,r109626
r372095,r567249
r372095,r877631
r372109,r149328
r372109,r527215
r372109,r648288
r372174,r809023
r372237,r756047
r372267,r485165
r372284,r580706
r372298,r692953
r372302,r242580
r372302,r769129
r372379,r198344
r372386,r491032
r372416,r110670
r372416,r252588
r372416,r661612
r372416,r903861
r372431,r807123
r372470,r585703
r372501,r601024
r372557,r555713
r372557,r731678
r372579,r316185
r372579,r981115
r372608,r713907
r372608,r998206
r372625,r113456
r372625,r792881
r372665,r879431
r372703,r886042
r372712,r578549
r372754,r172809
r372754,r966152
r372768,r199447
r372768,r261860
r372776,r875107
r372786,r414170
r372831,r559084
r372855,r890598
r373045,r926040
r373081,r141097
r373089,r692707
r373121,r232519
r373121,r394927
r373131,r647700
r373185,r182295
r373203,r213789
r373203,r612788
r373209,r673273
r373242,r577442
r373264,r303663
r373287,r154563
r373291,r120209
r373291,r866161
r373309,r631240
r373332,r287437
r373347,r788759
r373391,r265046
r373391,r951190
r373405,r172632
r373405,r394289
r373405,r967696
r373492,r520295
r373534,r863961
r373563,r795544
r373581,r139911
r373597,r207425
r373597,r307906
r373601,r739980
r373615,r289467
r373666,r579627
r373671,r292189
r373673,r768753
r373673,r985108
r373734,r304998
r373759,r148695
r373783,r954708
r373834,r696800
r373834,r713907
r373856,r503457
r373862,r518294
r373862,r845482
r373862,r876378
r373891,r212803
r373896,r735101
r373920,r246325
r373925,r570204
r373977,r730156
r374082,r101752
r374111,r801583
r374164,r348157
r374172,r120108
r374188,r644905
r374200,r301621
r374211,r771649
r374229,r646257
r374248,r504140
r374287,r888232
r374324,r145392
r374344,r534663
r374344,r707396
r374363,r589597
r374377,r902387
r374523,r618119
r374524,r722180
r374562,r917517
r374595,r576604
r374604,r471986
r374604,r717583
r374843,r525346
r374864,r634224
r374876,r859771
r374899,r516082
r374899,r743413
r374938,r304765
r374939,r850447
r374974,r141869
r374992,r724613
r375025,r463539
r375025,r549133
r375029,r486042
r375041,r112409
r375041,r862564
r375197,r151501
r375197,r178857
r375197,r314055
r375197,r689574
r375197,r922038
r375197,r999819
r375284,r346856
r375284,r820857
r375322,r237907
r375322,r985406
r375363,r424944
r375363,r814737
r375406,r277630
r375420,r723589
r375440,r404880
r375483,r246060
r375521,r468629
r375531,r320137
r375531,r711030
r375531,r938526
r375667,r192634
r375738,r959458
r375743,r663142
r375771,r673585
r375771,r993854
r375811,r217366
r375843,r935569
r375883,r173970
r375907,r170757
r375911,r502868
r375939,r615397
r375966,r121194
r376017,r133843
r376017,r849867
r376061,r678974
r376061,r750412
r376077,r228172
r376077,r406623
r376083,r192680
r376083,r407796
r376083,r588848
r376116,r616909
r376127,r506911
r376133,r782088
r376144,r692447
r376144,r794593
r376210,r655604
r376215,r599943
r376215,r638275
r376219,r214995
r376254,r593019
r376254,r811952
r376276,r689513
r376276,r783854
r376276,r895378
r376337,r446710
r376340,r597116
r376407,r376942
r376409,r343699
r376409,r676656
r376410,r771759
r376412,r208253
r376454,r881970
r376522,r651687
r376522,r893965
r376536,r132516
r376536,r150866
r376536,r199472
r376536,r248956
r376536,r423725
r376536,r707613
r376536,r811090
r376563,r859610
r376571,r233052
r376571,r564574
r376571,r721035
r376571,r953202
r376683,r317887
r376705,r754172
r376835,r101778
r376835,r366603
r376835,r887190
r376877,r474830
r376948,r224373
r377048,r581837
r377077,r568309
r377112,r413493
r377138,r438958
r377138,r744773
r377153,r763417
r377153,r902857
r377202,r111626
r377225,r233202
r377225,r758277
r377457,r853659
r377498,r300451
r377498,r740838
r377505,r169730
r377505,r198344
r377505,r568144
r377543,r795474
r377544,r622420
r377544,r683137
r377565,r984673
r377589,r860602
r377607,r294412
r377607,r365506
r377607,r453344
r377607,r767096
r377701,r104453
r377714,r779097
r377728,r447529
r377730,r223795
r377761,r620401
r377767,r620315
r377769,r651231
r377843,r984941
r377844,r332582
r377855,r133863
r377855,r138933
r377855,r537137
r377855,r707313
r377862,r351397
r377862,r676589
r377876,r769983
r377888,r350091
r377903,r473481
r377903,r594915
r377903,r694805
r377903,r783387
r377936,r562065
r377994,r262480
r378011,r404891
r378016,r182562
r378046,r420989
r378046,r857849
r378137,r982197
r378189,r206825
r378195,r140806
r378249,r366843
r378297,r938534
r378338,r494453
r378338,r917901
r378338,r950139
r378339,r243238
r378346,r347036
r378415,r660164
r378436,r184689
r378450,r417622
r378469,r493377
r378510,r108212
r378510,r353313
r378510,r368404
r378510,r509890
r378510,r681543
r378510,r691211
r378510,r835879
r378520,r773670
r378522,r374721
r378535,r679905
r378538,r300785
r378559,r838846
r378594,r874970
r378594,r920862
r378595,r235149
r378601,r442016
r378648,r938718
r378683,r481510
r378726,r761245
r378785,r383221
r378785,r926356
r378811,r558141
r378843,r539262
r378846,r397333
r378847,r822379
r378848,r850972
r378861,r489053
r378863,r430517
r378886,r178588
r378886,r437489
r378889,r535561
r378907,r755689
r378922,r209370
r378936,r369760
r378942,r217437
r378965,r105147
r378965,r711714
r379043,r866538
r379128,r415041
r379177,r212700
r379183,r985975
r379314,r640837
r379399,r945871
r379418,r782178
r379483,r878900
r379487,r279956
r379511,r825373
r379531,r987470
r379535,r830649
r379551,r582786
r379681,r584946
r379773,r985641
r379778,r474403
r379798,r394584
r379802,r603223
r379855,r435820
r379855,r578935
r379855,r678245
r379867,r465660
r379896,r490821
r379896,r782916
r379906,r389209
r379947,r733107
r379949,r197120
r379966,r141333
r380065,r325423
r380068,r164287
r380068,r198873
r380075,r318430
r380075,r459916
r380141,r287552
r380225,r745334
r380247,r623434
r380262,r753168
r380265,r808091
r380278,r845336
r380299,r175501
r380330,r953641
r380373,r161517
r380542,r503058
r380557,r451211
r380557,r894464
r380617,r426195
r380674,r442275
r380794,r208600
r380794,r304488
r380794,r561249
r380900,r670031
r380939,r559407
r380946,r790319
r380959,r350904
r380959,r447868
r380959,r601037
r381042,r407014
r381042,r877747
r381043,r331265
r381079,r137230
r381079,r148520
r381079,r217690
r381079,r430858
r381079,r565613
r381079,r667997
r381084,r134460
r381121,r146212
r381169,r694976
r381225,r693640
r381233,r629699
r381233,r832207
r381236,r835704
r381287,r571855
r381297,r555770
r381300,r762606
r381305,r820327
r381332,r458306
r381437,r525418
r381437,r657520
r381474,r265574
r381474,r452382
r381474,r836551
r381495,r511585
r381579,r530585
r381579,r609055
r381579,r943218
r381594,r838439
r381635,r261307
r381635,r556196
r381635,r771488
r381635,r774144
r381635,r966437
r381636,r483852
r381681,r307781
r381684,r238706
r381684,r503058
r381690,r146741
r381691,r372980
r381691,r747102
r381691,r767839
r381691,r779382
r381712,r719190
r381719,r313959
r381719,r606603
r381719,r702939
r381719,r774428
r381726,r529546
r381785,r206885
r381785,r731232
r381805,r459287
r381927,r364002
r382022,r251605
r382071,r373362
r382071,r950477
r382074,r100965
r382074,r144635
r382074,r221840
r382074,r496419
r382074,r673073
r382121,r851374
r382121,r869470
r382121,r885991
r382147,r142702
r382172,r608236
r382177,r817890
r382182,r198026
r382182,r899752
r382189,r369807
r382217,r169279
r382217,r473452
r382227,r151305
r382227,r396679
r382227,r500345
r382227,r683271
r382227,r869455
r382227,r982174
r382234,r519708
r382345,r490086
r382412,r524663
r382504,r986689
r382645,r811838
r382650,r830973
r382860,r560365
r382892,r825687
r382914,r667090
r382938,r775484
r382953,r535381
r382974,r867550
r382987,r789266
r382987,r977914
r383057,r333595
r383057,r437878
r383060,r834089
r383060,r978851
r383167,r344316
r383187,r227265
r383187,r546920
r383187,r905859
r383245,r128234
r383266,r544127
r383266,r699559
r383266,r933175
r383270,r860602
r383309,r347284
r383348,r964936
r383369,r909045
r383374,r567591
r383436,r409003
r383436,r426185
r383514,r876354
r383514,r975292
r383514,r990736
r383525,r974041
r383605,r124895
r383619,r248628
r383619,r404169
r383619,r784684
r383634,r276952
r383634,r839422
r383650,r375048
r383669,r456506
r383811,r211272
r383811,r812783
r383811,r964473
r383811,r990938
r383813,r166141
r383993,r529140
r383993,r825511
r384004,r664635
r384009,r309620
r384050,r289783
r384056,r225220
r384060,r818257
r384083,r749884
r384118,r553563
r384124,r536801
r384124,r606353
r384148,r860763
r384191,r179955
r384201,r176895
r384201,r375161
r384201,r407359
r384201,r814027
r384220,r494364
r384223,r738710
r384229,r490160
r384237,r841217
r384329,r687911
r384413,r520841
r384429,r947916
r384477,r753092
r384477,r977309
r384490,r461927
r384509,r410575
r384587,r727967
r384601,r294622
r384621,r829831
r384741,r432754
r384741,r671557
r384818,r703214
r384842,r881856
r384849,r521805
r384892,r824045
r384905,r978843
r384945,r996418
r384988,r718520
r385078,r136756
r385090,r815929
r385106,r822775
r385112,r184999
r385118,r158437
r385203,r472465
r385203,r780223
r385229,r166609
r385229,r770952
r385231,r799673
r385240,r766261
r385283,r493431
r385297,r619681
r385319,r607806
r385319,r670623
r385333,r327661
r385333,r373558
r385333,r430210
r385333,r571161
r385333,r877420
r385333,r889774
r385337,r258919
r385351,r528159
r385351,r804166
r385405,r756711
r385409,r892500
r385506,r849245
r385534,r524493
r385540,r742747
r385623,r629179
r385639,r816786
r385646,r917517
r385666,r481886
r385688,r756426
r385688,r811304
r385704,r205424
r385704,r765681
r385704,r846898
r385707,r257724
r385707,r455423
r385707,r481848
r385707,r730294
r385734,r213051
r385734,r605706
r385797,r391709
r385866,r915166
r385923,r916098
r385923,r928925
r385944,r467011
r385949,r886895
r386001,r539202
r386026,r997275
r386095,r131688
r386212,r473452
r386239,r956150
r386316,r147619
r386316,r484877
r386383,r299424
r386408,r466043
r386408,r757703
r386434,r946921
r386553,r457490
r386578,r799152
r386578,r803462
r386601,r810438
r386616,r697903
r386633,r258184
r386659,r274201
r386730,r725556
r386730,r764485
r386730,r854339
r386786,r354655
r386786,r910303
r386797,r750168
r386797,r878483
r386803,r879607
r386824,r888469
r386947,r690059
r386947,r808365
r387041,r306097
r387041,r375161
r387041,r471319
r387041,r516631
r387041,r547862
r387041,r570660
r387058,r587126
r387142,r241278
r387244,r988315
r387251,r675220
r387256,r197426
r387341,r536757
r387345,r373558
r387375,r152821
r387375,r485285
r387380,r357476
r387380,r734925
r387380,r758590
r387380,r953954
r387409,r161869
r387581,r592479
r387606,r664904
r387612,r312468
r387627,r190315
r387668,r572278
r387668,r770903
r387717,r949846
r387759,r161396
r387759,r190045
r387802,r760446
r387805,r285732
r387805,r676539
r387805,r851152
r387977,r383958
r387981,r676051
r388050,r165642
r388050,r331308
r388067,r137848
r388208,r527749
r388240,r865853
r388275,r178938
r388275,r561933
r388337,r792728
r388401,r438222
r388453,r397651
r388482,r273522
r388482,r871655
r388566,r748512
r388573,r626529
r388573,r779244
r388573,r987335
r388611,r351183
r388611,r519139
r388666,r213107
r388671,r171928
r388682,r485201
r388682,r806321
r388709,r506423
r388750,r110703
r388868,r177627
r388892,r290497
r388892,r324658
r388894,r444915
r388898,r658433
r388907,r627612
r388909,r842067
r388933,r834508
r388934,r803679
r388934,r836829
r388935,r354801
r388935,r552158
r388935,r591903
r388935,r663595
r388935,r739677
r388935,r936221
r388935,r985245
r388955,r746307
r388970,r675062
r388975,r105846
r388975,r139592
r388975,r602436
r388975,r604389
r388975,r622627
r388975,r712816
r388975,r834386
r389062,r181590
r389062,r518066
r389072,r985032
r389088,r707839
r389103,r397485
r389147,r820249
r389155,r375161
r389155,r407359
r389155,r554753
r389155,r608136
r389155,r614953
r389155,r785555
r389155,r944001
r389160,r822387
r389160,r899617
r389178,r396068
r389222,r734926
r389231,r784933
r389289,r264073
r389300,r979037
r389300,r980895
r389328,r306097
r389328,r493410
r389328,r614953
r389328,r631139
r389350,r129754
r389438,r556558
r389464,r497328
r389464,r639907
r389470,r727751
r389481,r129139
r389481,r417663
r389481,r511685
r389481,r679821
r389481,r833689
r389514,r650918
r389526,r414386
r389526,r722620
r389589,r904043
r389592,r677785
r389603,r377211
r389603,r620446
r389604,r877412
r389628,r233584
r389628,r856550
r389671,r326829
r389671,r658965
r389671,r720710
r389778,r303670
